,Roy,Marcus,Alen,Lance,Wolt,Bors,Elen,Dieck,Ward,Lot,Shanna,Chad,Lugh,Clarine,Rutger,Saul,Dorothy,Sue,Zelot,Trec,Noah,Astolfo,Lilina,Barthe,Ogier,Gwendolyn,Fir,Sin,Geese,Gonzalez,Klein,Thea,Larum,Elffin,Echidna,Bartre,Raigh,Cath,Melady,Perceval,Cecilia,Sophia,Igrene,Garret,Fae,Hugh,Zeiss,Douglas,Niime,Juno,Dayan,Yoder,Karel
Roy,,x,x,x,x,,,,,,x,,,,,,,x,,,,,x,,,,,,,,,,x,,,,,,,,x,x,,,,,,,,,,,
Marcus,x,,x,x,x,,,,,,,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alen,x,x,,x,x,,,,x,,,,,,,,,,,,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,
Lance,x,x,x,,x,,,,,x,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wolt,x,x,x,x,,,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bors,,,,,,,,,,,,,,,,,,,,,,x,x,x,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elen,,,,,,,,,,,,x,x,,,x,,,,,,,,,,,,,,,,,,,,,,,x,,,,,,,,x,,,,,,
Dieck,,,,,,,,,x,x,x,,,x,x,,,,,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,
Ward,,,x,,,,,x,,x,x,,,,,,,,,,,,,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,
Lot,,,,x,,,,x,x,x,,,,,,,,,,,,,,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,
Shanna,x,,,,,,,x,x,x,,,,,,,,,x,,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,x,,,
Chad,,,,,,,x,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,x,x,,,,,,,,x,,,,,,,
Lugh,,,,,,,x,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,x,,x,,,,,,,x,,,,,,,
Clarine,,,,x,,,,x,,,,,,,x,,x,,,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,
Rutger,,,,,,,,x,,,,,,x,,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,x,,x
Saul,,,,,,,x,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,x,,x,,,,,,,,,x,
Dorothy,,,,,,,,,,,,,,x,,x,,,,,,,,,,,,x,,,,,,,,,,,,x,,,,,,,,,,,,x,
Sue,x,,,,x,,,,,,,,,,,,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,x,,,,,,x,,
Zelot,,,,,,,,,,,x,,,,,,,,,x,x,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,x,,,
Trec,,,,,,,,,,,,,,,,,,x,,,x,,,,,,,,,x,,,,,,,,,x,,,,,,,,,,,x,,,
Noah,,,,,,,,,,,,,,,,,,,x,x,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,x,,,x
Astolfo,,,,,,x,,,,,,,,,,,,,,,,,x,x,,x,,,,,,,,,,,,,,,,,x,,,,,,,,,,
