alm,faye,clair,mycen,
celica,mae,atlas,nomah,conrad
gray,tobin,clair,,
tobin,gray,kliff,,
kliff,tobin,,,
faye,alm,silque,,
lukas,clive,forsyth,python,
silque,faye,,,
clair,alm,gray,delthea,mathilda
forsyth,python,lukas,clive,
python,forsyth,lukas,clive,
clive,lukas,mathilda,forsyth,python
mathilda,clive,clair,,
luthier,delthea,,,
delthea,clair,luthier,,
tatiana,zeke,,,
zeke,tatiana,,,
mycen,alm,,,
mae,celica,boey,,
boey,mae,,,
genny,sonya,,,
saber,jesse,,,
valbar,leon,,,
kamui,leon,,,
leon,valbar,kamui,,
palla,catria,est,,
catria,palla,est,,
atlas,celica,,,
est,palla,catria,,
jesse,saber,deen,,
sonya,genny,,,
deen,jesse,,,
nomah,celica,,,
conrad,celica,,,
